x,y,V,t
4407.83,2554.13,112.463,23.64
4408.86,2553.66,112.47,23.65
4409.88,2553.18,112.477,23.66
4410.9,2552.71,112.484,23.67
4411.92,2552.24,112.492,23.68
4412.94,2551.76,112.499,23.69
4413.96,2551.28,112.507,23.7
4414.97,2550.81,112.515,23.71
4415.99,2550.33,112.522,23.72
4417.01,2549.85,112.53,23.73
4418.03,2549.37,112.538,23.74
4419.05,2548.89,112.545,23.75
4420.07,2548.41,112.553,23.76
4421.08,2547.93,112.561,23.77
4422.1,2547.45,112.569,23.78
4423.12,2546.96,112.577,23.79
4424.13,2546.48,112.585,23.8
4425.15,2545.99,112.593,23.81
4426.16,2545.51,112.601,23.82
4427.18,2545.02,112.61,23.83
4428.19,2544.53,112.618,23.84
4429.21,2544.05,112.626,23.85
4430.22,2543.56,112.635,23.86
4431.24,2543.07,112.643,23.87
4432.25,2542.58,112.652,23.88
4433.27,2542.08,112.66,23.89
4434.28,2541.59,112.669,23.9
4435.29,2541.1,112.678,23.91
4436.3,2540.6,112.687,23.92
4437.32,2540.11,112.696,23.93
4438.33,2539.61,112.704,23.94
4439.34,2539.12,112.713,23.95
4440.35,2538.62,112.723,23.96
4441.36,2538.12,112.732,23.97
4442.37,2537.62,112.741,23.98
4443.38,2537.12,112.75,23.99
4444.39,2536.62,112.759,24
4445.4,2536.12,112.769,24.01
4446.41,2535.62,112.778,24.02
4447.42,2535.11,112.788,24.03
4448.43,2534.61,112.797,24.04
4449.44,2534.1,112.807,24.05
4450.45,2533.6,112.817,24.06
4451.46,2533.09,112.826,24.07
4452.46,2532.58,112.836,24.08
4453.47,2532.07,112.846,24.09
4454.48,2531.57,112.856,24.1
4455.49,2531.06,112.866,24.11
4456.49,2530.54,112.876,24.12
4457.5,2530.03,112.886,24.13
4458.5,2529.52,112.897,24.14
4459.51,2529.01,112.907,24.15
4460.51,2528.49,112.917,24.16
4461.52,2527.98,112.927,24.17
4462.52,2527.46,112.938,24.18
4463.53,2526.95,112.948,24.19
4464.53,2526.43,112.959,24.2
4465.54,2525.91,112.97,24.21
4466.54,2525.39,112.98,24.22
4467.54,2524.87,112.991,24.23
4468.55,2524.35,113.002,24.24
4469.55,2523.83,113.013,24.25
4470.55,2523.31,113.024,24.26
4471.55,2522.78,113.035,24.27
4472.55,2522.26,113.046,24.28
4473.55,2521.74,113.057,24.29
4474.56,2521.21,113.068,24.3
4475.56,2520.68,113.079,24.31
4476.56,2520.16,113.09,24.32
4477.56,2519.63,113.102,24.33
4478.56,2519.1,113.113,24.34
4479.56,2518.57,113.125,24.35
4480.56,2518.04,113.136,24.36
4481.55,2517.51,113.148,24.37
4482.55,2516.98,113.159,24.38
4483.55,2516.44,113.171,24.39
4484.55,2515.91,113.183,24.4
4485.55,2515.37,113.195,24.41
4486.54,2514.84,113.206,24.42
4487.54,2514.3,113.218,24.43
4488.54,2513.77,113.23,24.44
4489.53,2513.23,113.242,24.45
4490.53,2512.69,113.255,24.46
4491.53,2512.15,113.267,24.47
4492.52,2511.61,113.279,24.48
4493.52,2511.07,113.291,24.49
4494.51,2510.53,113.304,24.5
4495.51,2509.98,113.316,24.51
4496.5,2509.44,113.328,24.52
4497.49,2508.9,113.341,24.53
4498.49,2508.35,113.353,24.54
4499.48,2507.8,113.366,24.55
4500.47,2507.26,113.379,24.56
4501.47,2506.71,113.392,24.57
4502.46,2506.16,113.404,24.58
4503.45,2505.61,113.417,24.59
4504.44,2505.06,113.43,24.6
4505.44,2504.51,113.443,24.61
4506.43,2503.96,113.456,24.62
4507.42,2503.41,113.469,24.63
4508.41,2502.85,113.482,24.64
4509.4,2502.3,113.496,24.65
4510.39,2501.74,113.509,24.66
4511.38,2501.19,113.522,24.67
4512.37,2500.63,113.535,24.68
4513.36,2500.08,113.549,24.69
4514.35,2499.52,113.562,24.7
4515.33,2498.96,113.576,24.71
4516.32,2498.4,113.589,24.72
4517.31,2497.84,113.603,24.73
4518.3,2497.28,113.616,24.74
4519.29,2496.71,113.63,24.75
4520.27,2496.15,113.643,24.76
4521.26,2495.59,113.657,24.77
4522.25,2495.02,113.671,24.78
4523.23,2494.46,113.685,24.79
4524.22,2493.89,113.698,24.8
4525.2,2493.32,113.712,24.81
4526.19,2492.76,113.726,24.82
4527.17,2492.19,113.74,24.83
4528.16,2491.62,113.754,24.84
4529.14,2491.05,113.769,24.85
4530.13,2490.48,113.783,24.86
4531.11,2489.9,113.797,24.87
4532.09,2489.33,113.811,24.88
4533.08,2488.76,113.826,24.89
4534.06,2488.18,113.84,24.9
4535.04,2487.61,113.854,24.91
4536.02,2487.03,113.869,24.92
4537,2486.46,113.883,24.93
4537.99,2485.88,113.898,24.94
4538.97,2485.3,113.913,24.95
4539.95,2484.72,113.928,24.96
4540.93,2484.14,113.942,24.97
4541.91,2483.56,113.957,24.98
4542.89,2482.98,113.972,24.99
4543.87,2482.4,113.987,25
4544.85,2481.81,114.002,25.01
4545.83,2481.23,114.017,25.02
4546.81,2480.65,114.032,25.03
4547.79,2480.06,114.047,25.04
4548.76,2479.47,114.062,25.05
4549.74,2478.89,114.078,25.06
4550.72,2478.3,114.093,25.07
4551.7,2477.71,114.108,25.08
4552.67,2477.12,114.124,25.09
4553.65,2476.53,114.139,25.1
4554.63,2475.94,114.155,25.11
4555.6,2475.35,114.17,25.12
4556.58,2474.75,114.186,25.13
4557.55,2474.16,114.202,25.14
4558.53,2473.57,114.217,25.15
4559.5,2472.97,114.233,25.16
4560.48,2472.38,114.249,25.17
4561.45,2471.78,114.265,25.18
4562.43,2471.18,114.281,25.19
4563.4,2470.58,114.297,25.2
4564.37,2469.98,114.313,25.21
4565.35,2469.38,114.329,25.22
4566.32,2468.78,114.345,25.23
4567.29,2468.18,114.361,25.24
4568.26,2467.58,114.377,25.25
4569.24,2466.98,114.394,25.26
4570.21,2466.37,114.41,25.27
4571.18,2465.77,114.426,25.28
4572.15,2465.16,114.443,25.29
4573.12,2464.56,114.459,25.3
4574.09,2463.95,114.476,25.31
4575.06,2463.34,114.492,25.32
4576.03,2462.73,114.509,25.33
4577,2462.12,114.526,25.34
4577.97,2461.51,114.542,25.35
4578.94,2460.9,114.559,25.36
4579.91,2460.29,114.576,25.37
4580.88,2459.68,114.593,25.38
4581.84,2459.07,114.61,25.39
4582.81,2458.45,114.627,25.4
4583.78,2457.84,114.644,25.41
4584.75,2457.22,114.661,25.42
4585.71,2456.6,114.678,25.43
4586.68,2455.99,114.695,25.44
4587.65,2455.37,114.712,25.45
4588.61,2454.75,114.73,25.46
4589.58,2454.13,114.747,25.47
4590.54,2453.51,114.764,25.48
4591.51,2452.89,114.782,25.49
4592.47,2452.27,114.799,25.5
4593.44,2451.64,114.817,25.51
4594.4,2451.02,114.834,25.52
4595.36,2450.4,114.852,25.53
4596.33,2449.77,114.87,25.54
4597.29,2449.15,114.887,25.55
4598.25,2448.52,114.905,25.56
4599.22,2447.89,114.922,25.57
4600.18,2447.26,114.94,25.58
4601.14,2446.63,114.958,25.59
4602.1,2446,114.976,25.6
4603.06,2445.37,114.993,25.61
4604.02,2444.74,115.011,25.62
4604.99,2444.11,115.029,25.63
4605.95,2443.48,115.047,25.64
4606.91,2442.84,115.065,25.65
4607.87,2442.21,115.083,25.66
4608.83,2441.57,115.101,25.67
4609.78,2440.94,115.119,25.68
4610.74,2440.3,115.138,25.69
4611.7,2439.66,115.156,25.7
4612.66,2439.02,115.174,25.71
4613.62,2438.38,115.192,25.72
4614.58,2437.74,115.211,25.73
4615.53,2437.1,115.229,25.74
4616.49,2436.46,115.248,25.75
4617.45,2435.82,115.266,25.76
4618.4,2435.18,115.285,25.77
4619.36,2434.53,115.303,25.78
4620.32,2433.89,115.322,25.79
4621.27,2433.24,115.341,25.8
4622.23,2432.6,115.36,25.81
4623.18,2431.95,115.378,25.82
4624.14,2431.3,115.397,25.83
4625.09,2430.65,115.416,25.84
4626.05,2430,115.435,25.85
4627,2429.35,115.454,25.86
4627.95,2428.7,115.473,25.87
4628.91,2428.05,115.492,25.88
4629.86,2427.4,115.511,25.89
4630.81,2426.75,115.53,25.9
4631.76,2426.09,115.549,25.91
4632.72,2425.44,115.569,25.92
4633.67,2424.78,115.588,25.93
4634.62,2424.12,115.607,25.94
4635.57,2423.47,115.627,25.95
4636.52,2422.81,115.646,25.96
4637.47,2422.15,115.665,25.97
4638.42,2421.49,115.685,25.98
4639.37,2420.83,115.705,25.99
4640.32,2420.17,115.724,26
4641.27,2419.51,115.744,26.01
4642.22,2418.85,115.763,26.02
4643.17,2418.18,115.783,26.03
4644.12,2417.52,115.803,26.04
4645.07,2416.85,115.823,26.05
4646.01,2416.19,115.843,26.06
4646.96,2415.52,115.862,26.07
4647.91,2414.86,115.882,26.08
4648.86,2414.19,115.902,26.09
4649.8,2413.52,115.922,26.1
4650.75,2412.85,115.942,26.11
4651.7,2412.18,115.963,26.12
4652.64,2411.51,115.983,26.13
4653.59,2410.84,116.003,26.14
4654.53,2410.16,116.023,26.15
4655.48,2409.49,116.043,26.16
4656.42,2408.82,116.064,26.17
4657.37,2408.14,116.084,26.18
4658.31,2407.47,116.104,26.19
4659.25,2406.79,116.125,26.2
4660.2,2406.11,116.145,26.21
4661.14,2405.44,116.166,26.22
4662.08,2404.76,116.186,26.23
4663.03,2404.08,116.207,26.24
4663.97,2403.4,116.228,26.25
4664.91,2402.72,116.248,26.26
4665.85,2402.03,116.269,26.27
4666.79,2401.35,116.29,26.28
4667.73,2400.67,116.311,26.29
4668.67,2399.98,116.332,26.3
4669.61,2399.3,116.352,26.31
4670.56,2398.61,116.373,26.32
4671.49,2397.93,116.394,26.33
4672.43,2397.24,116.415,26.34
4673.37,2396.55,116.436,26.35
4674.31,2395.86,116.456,26.36
4675.25,2395.18,116.477,26.37
4676.19,2394.49,116.498,26.38
4677.13,2393.79,116.519,26.39
4678.07,2393.1,116.541,26.4
4679,2392.41,116.562,26.41
4679.94,2391.72,116.583,26.42
4680.88,2391.02,116.604,26.43
4681.81,2390.33,116.625,26.44
4682.75,2389.63,116.646,26.45
4683.69,2388.94,116.668,26.46
4684.62,2388.24,116.689,26.47
4685.56,2387.54,116.711,26.48
4686.49,2386.84,116.732,26.49
4687.43,2386.14,116.753,26.5
4688.36,2385.44,116.775,26.51
4689.29,2384.74,116.796,26.52
4690.23,2384.04,116.818,26.53
4691.16,2383.34,116.84,26.54
4692.1,2382.64,116.861,26.55
4693.03,2381.93,116.883,26.56
4693.96,2381.23,116.905,26.57
4694.89,2380.52,116.927,26.58
4695.83,2379.82,116.948,26.59
4696.76,2379.11,116.97,26.6
4697.69,2378.4,116.992,26.61
4698.62,2377.7,117.014,26.62
4699.55,2376.99,117.036,26.63
4700.48,2376.28,117.058,26.64
4701.41,2375.57,117.08,26.65
4702.34,2374.86,117.102,26.66
4703.27,2374.14,117.124,26.67
4704.2,2373.43,117.146,26.68
4705.13,2372.72,117.169,26.69
4706.06,2372,117.191,26.7
4706.99,2371.29,117.213,26.71
4707.92,2370.57,117.235,26.72
4708.84,2369.86,117.258,26.73
4709.77,2369.14,117.28,26.74
4710.7,2368.42,117.303,26.75
4711.63,2367.7,117.325,26.76
4712.55,2366.98,117.347,26.77
4713.48,2366.26,117.37,26.78
4714.4,2365.54,117.393,26.79
4715.33,2364.82,117.415,26.8
4716.26,2364.1,117.438,26.81
4717.18,2363.37,117.46,26.82
4718.11,2362.65,117.483,26.83
4719.03,2361.92,117.506,26.84
4719.96,2361.2,117.529,26.85
4720.88,2360.47,117.552,26.86
4721.8,2359.75,117.574,26.87
4722.73,2359.02,117.597,26.88
4723.65,2358.29,117.62,26.89
4724.57,2357.56,117.643,26.9
4725.49,2356.83,117.666,26.91
4726.42,2356.1,117.689,26.92
4727.34,2355.37,117.712,26.93
4728.26,2354.64,117.735,26.94
4729.18,2353.9,117.759,26.95
4730.1,2353.17,117.782,26.96
4731.02,2352.43,117.805,26.97
4731.94,2351.7,117.828,26.98
4732.86,2350.96,117.851,26.99
4733.78,2350.23,117.875,27
4734.7,2349.49,117.898,27.01
4735.62,2348.75,117.921,27.02
4736.54,2348.01,117.944,27.03
4737.46,2347.27,117.968,27.04
4738.38,2346.53,117.991,27.05
4739.3,2345.79,118.014,27.06
4740.22,2345.05,118.038,27.07
4741.13,2344.31,118.061,27.08
4742.05,2343.56,118.085,27.09
4742.97,2342.82,118.108,27.1
4743.88,2342.07,118.131,27.11
4744.8,2341.33,118.155,27.12
4745.72,2340.58,118.179,27.13
4746.63,2339.83,118.202,27.14
4747.55,2339.09,118.226,27.15
4748.46,2338.34,118.249,27.16
4749.38,2337.59,118.273,27.17
4750.29,2336.84,118.297,27.18
4751.21,2336.09,118.321,27.19
4752.12,2335.34,118.344,27.2
4753.03,2334.59,118.368,27.21
4753.95,2333.83,118.392,27.22
4754.86,2333.08,118.416,27.23
4755.77,2332.32,118.44,27.24
4756.68,2331.57,118.464,27.25
4757.6,2330.81,118.488,27.26
4758.51,2330.06,118.512,27.27
4759.42,2329.3,118.536,27.28
4760.33,2328.54,118.56,27.29
4761.24,2327.78,118.584,27.3
4762.15,2327.02,118.608,27.31
4763.06,2326.26,118.633,27.32
4763.97,2325.5,118.657,27.33
4764.88,2324.74,118.681,27.34
4765.79,2323.98,118.705,27.35
4766.7,2323.21,118.73,27.36
4767.61,2322.45,118.754,27.37
4768.52,2321.69,118.778,27.38
4769.43,2320.92,118.803,27.39
4770.34,2320.15,118.827,27.4
4771.24,2319.39,118.852,27.41
4772.15,2318.62,118.876,27.42
4773.06,2317.85,118.901,27.43
4773.97,2317.08,118.925,27.44
4774.87,2316.31,118.95,27.45
4775.78,2315.54,118.974,27.46
4776.68,2314.77,118.999,27.47
4777.59,2314,119.024,27.48
4778.49,2313.23,119.049,27.49
4779.4,2312.45,119.073,27.5
4780.3,2311.68,119.098,27.51
4781.21,2310.9,119.123,27.52
4782.11,2310.13,119.148,27.53
4783.02,2309.35,119.173,27.54
4783.92,2308.57,119.197,27.55
4784.82,2307.8,119.222,27.56
4785.73,2307.02,119.247,27.57
4786.63,2306.24,119.272,27.58
4787.53,2305.46,119.297,27.59
4788.43,2304.68,119.322,27.6
4789.34,2303.9,119.347,27.61
4790.24,2303.11,119.373,27.62
4791.14,2302.33,119.398,27.63
4792.04,2301.55,119.423,27.64
4792.94,2300.76,119.448,27.65
4793.84,2299.98,119.473,27.66
4794.74,2299.19,119.498,27.67
4795.64,2298.41,119.523,27.68
4796.54,2297.62,119.549,27.69
4797.44,2296.83,119.574,27.7
4798.34,2296.04,119.599,27.71
4799.24,2295.25,119.624,27.72
4800.13,2294.46,119.649,27.73
4801.03,2293.67,119.675,27.74
4801.93,2292.88,119.7,27.75
4802.83,2292.09,119.725,27.76
4803.72,2291.3,119.75,27.77
4804.62,2290.5,119.776,27.78
4805.52,2289.71,119.801,27.79
4806.41,2288.91,119.827,27.8
4807.31,2288.12,119.852,27.81
4808.2,2287.32,119.878,27.82
4809.1,2286.52,119.903,27.83
4809.99,2285.73,119.929,27.84
4810.89,2284.93,119.954,27.85
4811.78,2284.13,119.98,27.86
4812.68,2283.33,120.005,27.87
4813.57,2282.53,120.031,27.88
4814.47,2281.73,120.057,27.89
4815.36,2280.92,120.083,27.9
4816.25,2280.12,120.108,27.91
4817.14,2279.32,120.134,27.92
4818.04,2278.51,120.16,27.93
4818.93,2277.71,120.186,27.94
4819.82,2276.9,120.211,27.95
4820.71,2276.09,120.237,27.96
4821.6,2275.29,120.263,27.97
4822.49,2274.48,120.289,27.98
4823.38,2273.67,120.315,27.99
4824.27,2272.86,120.341,28
4825.16,2272.05,120.367,28.01
4826.05,2271.24,120.393,28.02
4826.94,2270.43,120.419,28.03
4827.83,2269.62,120.445,28.04
4828.72,2268.8,120.471,28.05
4829.61,2267.99,120.497,28.06
4830.5,2267.18,120.524,28.07
4831.39,2266.36,120.55,28.08
4832.27,2265.55,120.576,28.09
4833.16,2264.73,120.602,28.1
4834.05,2263.91,120.628,28.11
4834.93,2263.09,120.655,28.12
4835.82,2262.28,120.681,28.13
4836.71,2261.46,120.707,28.14
4837.59,2260.64,120.734,28.15
4838.48,2259.82,120.76,28.16
4839.36,2258.99,120.787,28.17
4840.25,2258.17,120.813,28.18
4841.13,2257.35,120.839,28.19
4842.02,2256.53,120.866,28.2
4842.9,2255.7,120.892,28.21
4843.78,2254.88,120.919,28.22
4844.67,2254.05,120.946,28.23
4845.55,2253.22,120.972,28.24
4846.43,2252.4,120.999,28.25
4847.32,2251.57,121.025,28.26
4848.2,2250.74,121.052,28.27
4849.08,2249.91,121.079,28.28
4849.96,2249.08,121.105,28.29
4850.84,2248.25,121.132,28.3
4851.72,2247.42,121.158,28.31
4852.6,2246.59,121.185,28.32
4853.49,2245.76,121.211,28.33
4854.37,2244.92,121.238,28.34
4855.25,2244.09,121.265,28.35
4856.13,2243.25,121.291,28.36
4857,2242.42,121.318,28.37
4857.88,2241.58,121.345,28.38
4858.76,2240.74,121.372,28.39
4859.64,2239.91,121.398,28.4
4860.52,2239.07,121.425,28.41
4861.4,2238.23,121.452,28.42
4862.27,2237.39,121.479,28.43
4863.15,2236.55,121.506,28.44
4864.03,2235.71,121.533,28.45
4864.9,2234.87,121.559,28.46
4865.78,2234.02,121.586,28.47
4866.66,2233.18,121.613,28.48
4867.53,2232.34,121.64,28.49
4868.41,2231.49,121.667,28.5
4869.28,2230.65,121.694,28.51
4870.16,2229.8,121.721,28.52
4871.03,2228.96,121.748,28.53
4871.91,2228.11,121.775,28.54
4872.78,2227.26,121.803,28.55
4873.65,2226.41,121.83,28.56
4874.53,2225.56,121.857,28.57
4875.4,2224.71,121.884,28.58
4876.27,2223.86,121.911,28.59
4877.15,2223.01,121.938,28.6
4878.02,2222.16,121.966,28.61
4878.89,2221.3,121.993,28.62
4879.76,2220.45,122.02,28.63
4880.63,2219.6,122.048,28.64
4881.5,2218.74,122.075,28.65
4882.38,2217.89,122.102,28.66
4883.25,2217.03,122.13,28.67
4884.12,2216.17,122.157,28.68
4884.99,2215.32,122.184,28.69
4885.85,2214.46,122.212,28.7
4886.72,2213.6,122.239,28.71
4887.59,2212.74,122.267,28.72
4888.46,2211.88,122.294,28.73
4889.33,2211.02,122.322,28.74
4890.2,2210.15,122.349,28.75
4891.07,2209.29,122.377,28.76
4891.93,2208.43,122.405,28.77
4892.8,2207.56,122.432,28.78
4893.67,2206.7,122.46,28.79
4894.53,2205.84,122.487,28.8
4895.4,2204.97,122.515,28.81
4896.27,2204.1,122.543,28.82
4897.13,2203.24,122.57,28.83
4898,2202.37,122.598,28.84
4898.86,2201.5,122.626,28.85
4899.73,2200.63,122.654,28.86
4900.59,2199.76,122.681,28.87
4901.46,2198.89,122.709,28.88
4902.32,2198.02,122.737,28.89
4903.18,2197.14,122.764,28.9
4904.05,2196.27,122.792,28.91
4904.91,2195.4,122.82,28.92
4905.77,2194.52,122.847,28.93
4906.64,2193.65,122.875,28.94
4907.5,2192.77,122.903,28.95
4908.36,2191.9,122.931,28.96
4909.22,2191.02,122.958,28.97
4910.08,2190.14,122.986,28.98
4910.94,2189.27,123.014,28.99
4911.8,2188.39,123.042,29
4912.66,2187.51,123.07,29.01
4913.52,2186.63,123.097,29.02
4914.38,2185.75,123.125,29.03
4915.24,2184.86,123.153,29.04
4916.1,2183.98,123.181,29.05
4916.96,2183.1,123.209,29.06
4917.82,2182.22,123.237,29.07
4918.68,2181.33,123.265,29.08
4919.54,2180.45,123.293,29.09
4920.39,2179.56,123.321,29.1
4921.25,2178.67,123.349,29.11
4922.11,2177.79,123.377,29.12
4922.97,2176.9,123.405,29.13
4923.82,2176.01,123.433,29.14
4924.68,2175.12,123.461,29.15
4925.53,2174.23,123.49,29.16
4926.39,2173.34,123.518,29.17
4927.25,2172.45,123.546,29.18
4928.1,2171.56,123.574,29.19
4928.96,2170.67,123.602,29.2
4929.81,2169.77,123.631,29.21
4930.66,2168.88,123.659,29.22
4931.52,2167.99,123.687,29.23
4932.37,2167.09,123.715,29.24
4933.23,2166.19,123.744,29.25
4934.08,2165.3,123.772,29.26
4934.93,2164.4,123.8,29.27
4935.78,2163.5,123.829,29.28
4936.64,2162.6,123.857,29.29
4937.49,2161.71,123.885,29.3
4938.34,2160.81,123.914,29.31
4939.19,2159.91,123.942,29.32
4940.04,2159,123.971,29.33
4940.89,2158.1,123.999,29.34
4941.74,2157.2,124.027,29.35
4942.59,2156.3,124.056,29.36
4943.44,2155.39,124.084,29.37
4944.29,2154.49,124.113,29.38
4945.14,2153.58,124.141,29.39
4945.99,2152.68,124.17,29.4
4946.84,2151.77,124.199,29.41
4947.69,2150.86,124.227,29.42
4948.53,2149.96,124.256,29.43
4949.38,2149.05,124.284,29.44
4950.23,2148.14,124.312,29.45
4951.08,2147.23,124.341,29.46
4951.92,2146.32,124.369,29.47
4952.77,2145.41,124.398,29.48
4953.62,2144.5,124.426,29.49
4954.46,2143.58,124.455,29.5
4955.31,2142.67,124.483,29.51
4956.15,2141.76,124.512,29.52
4957,2140.84,124.54,29.53
4957.84,2139.93,124.569,29.54
4958.69,2139.01,124.597,29.55
4959.53,2138.09,124.626,29.56
4960.38,2137.18,124.655,29.57
4961.22,2136.26,124.683,29.58
4962.06,2135.34,124.712,29.59
4962.91,2134.42,124.74,29.6
4963.75,2133.5,124.769,29.61
4964.59,2132.58,124.798,29.62
4965.43,2131.66,124.827,29.63
4966.27,2130.74,124.855,29.64
4967.12,2129.82,124.884,29.65
4967.96,2128.89,124.913,29.66
4968.8,2127.97,124.941,29.67
4969.64,2127.05,124.97,29.68
4970.48,2126.12,124.999,29.69
4971.32,2125.2,125.028,29.7
4972.16,2124.27,125.057,29.71
4973,2123.34,125.085,29.72
4973.84,2122.41,125.114,29.73
4974.68,2121.49,125.143,29.74
4975.51,2120.56,125.172,29.75
4976.35,2119.63,125.201,29.76
4977.19,2118.7,125.23,29.77
4978.03,2117.77,125.259,29.78
4978.87,2116.83,125.288,29.79
4979.7,2115.9,125.316,29.8
4980.54,2114.97,125.345,29.81
4981.38,2114.04,125.374,29.82
4982.21,2113.1,125.403,29.83
4983.05,2112.17,125.432,29.84
4983.88,2111.23,125.461,29.85
4984.72,2110.3,125.49,29.86
4985.55,2109.36,125.519,29.87
4986.39,2108.42,125.548,29.88
4987.22,2107.48,125.577,29.89
4988.06,2106.55,125.607,29.9
4988.89,2105.61,125.636,29.91
4989.73,2104.67,125.665,29.92
4990.56,2103.73,125.694,29.93
4991.39,2102.78,125.723,29.94
4992.22,2101.84,125.752,29.95
4993.06,2100.9,125.781,29.96
4993.89,2099.96,125.81,29.97
4994.72,2099.01,125.839,29.98
4995.55,2098.07,125.868,29.99
4996.38,2097.12,125.897,30
4997.21,2096.18,125.926,30.01
4998.05,2095.23,125.955,30.02
4998.88,2094.28,125.984,30.03
4999.71,2093.34,126.013,30.04
5000.54,2092.39,126.042,30.05
5001.37,2091.44,126.071,30.06
5002.19,2090.49,126.1,30.07
5003.02,2089.54,126.13,30.08
5003.85,2088.59,126.159,30.09
5004.68,2087.64,126.188,30.1
5005.51,2086.68,126.217,30.11
5006.34,2085.73,126.246,30.12
5007.16,2084.78,126.275,30.13
5007.99,2083.82,126.304,30.14
5008.82,2082.87,126.333,30.15
5009.64,2081.91,126.363,30.16
5010.47,2080.96,126.392,30.17
5011.3,2080,126.421,30.18
5012.12,2079.04,126.45,30.19
5012.95,2078.08,126.479,30.2
5013.77,2077.13,126.509,30.21
5014.6,2076.17,126.538,30.22
5015.42,2075.21,126.567,30.23
5016.25,2074.25,126.596,30.24
5017.07,2073.28,126.626,30.25
5017.89,2072.32,126.655,30.26
5018.72,2071.36,126.684,30.27
5019.54,2070.4,126.714,30.28
5020.36,2069.43,126.743,30.29
5021.18,2068.47,126.772,30.3
5022.01,2067.5,126.802,30.31
5022.83,2066.54,126.831,30.32
5023.65,2065.57,126.86,30.33
5024.47,2064.61,126.89,30.34
5025.29,2063.64,126.919,30.35
5026.11,2062.67,126.948,30.36
5026.93,2061.7,126.978,30.37
5027.75,2060.73,127.007,30.38
5028.57,2059.76,127.037,30.39
5029.39,2058.79,127.066,30.4
5030.21,2057.82,127.096,30.41
5031.03,2056.85,127.125,30.42
5031.85,2055.87,127.155,30.43
5032.67,2054.9,127.184,30.44
5033.48,2053.93,127.214,30.45
5034.3,2052.95,127.243,30.46
5035.12,2051.98,127.273,30.47
5035.94,2051,127.302,30.48
5036.75,2050.03,127.332,30.49
5037.57,2049.05,127.361,30.5
5038.39,2048.07,127.39,30.51
5039.2,2047.09,127.42,30.52
5040.02,2046.11,127.449,30.53
5040.83,2045.13,127.478,30.54
5041.65,2044.15,127.508,30.55
5042.46,2043.17,127.537,30.56
5043.28,2042.19,127.567,30.57
5044.09,2041.21,127.596,30.58
5044.91,2040.23,127.625,30.59
5045.72,2039.24,127.655,30.6
5046.53,2038.26,127.684,30.61
5047.35,2037.27,127.714,30.62
5048.16,2036.29,127.743,30.63
5048.97,2035.3,127.772,30.64
5049.78,2034.32,127.802,30.65
5050.59,2033.33,127.831,30.66
5051.41,2032.34,127.861,30.67
5052.22,2031.35,127.89,30.68
5053.03,2030.37,127.92,30.69
5053.84,2029.38,127.949,30.7
5054.65,2028.39,127.979,30.71
5055.46,2027.4,128.008,30.72
5056.27,2026.4,128.038,30.73
5057.08,2025.41,128.067,30.74
5057.89,2024.42,128.097,30.75
5058.7,2023.43,128.127,30.76
5059.51,2022.43,128.156,30.77
5060.31,2021.44,128.186,30.78
5061.12,2020.44,128.215,30.79
5061.93,2019.45,128.245,30.8
5062.74,2018.45,128.274,30.81
5063.54,2017.45,128.304,30.82
5064.35,2016.46,128.334,30.83
5065.16,2015.46,128.363,30.84
5065.96,2014.46,128.393,30.85
5066.77,2013.46,128.422,30.86
5067.58,2012.46,128.452,30.87
5068.38,2011.46,128.482,30.88
5069.19,2010.46,128.511,30.89
5069.99,2009.45,128.541,30.9
5070.79,2008.45,128.571,30.91
5071.6,2007.45,128.6,30.92
5072.4,2006.45,128.63,30.93
5073.21,2005.44,128.66,30.94
5074.01,2004.44,128.69,30.95
5074.81,2003.43,128.719,30.96
5075.62,2002.42,128.749,30.97
5076.42,2001.42,128.779,30.98
5077.22,2000.41,128.808,30.99
5078.02,1999.4,128.838,31
5078.82,1998.39,128.868,31.01
5079.63,1997.38,128.897,31.02
5080.43,1996.37,128.927,31.03
5081.23,1995.36,128.956,31.04
5082.03,1994.35,128.986,31.05
5082.83,1993.34,129.015,31.06
5083.63,1992.33,129.045,31.07
5084.43,1991.32,129.074,31.08
5085.23,1990.3,129.104,31.09
5086.02,1989.29,129.134,31.1
5086.82,1988.27,129.163,31.11
5087.62,1987.26,129.193,31.12
5088.42,1986.24,129.222,31.13
5089.22,1985.23,129.252,31.14
5090.01,1984.21,129.282,31.15
5090.81,1983.19,129.311,31.16
5091.61,1982.17,129.341,31.17
5092.41,1981.15,129.37,31.18
5093.2,1980.13,129.4,31.19
5094,1979.11,129.43,31.2
5094.79,1978.09,129.459,31.21
5095.59,1977.07,129.489,31.22
5096.38,1976.05,129.519,31.23
5097.18,1975.03,129.548,31.24
5097.97,1974,129.578,31.25
5098.77,1972.98,129.608,31.26
5099.56,1971.95,129.637,31.27
5100.36,1970.93,129.667,31.28
5101.15,1969.9,129.697,31.29
5101.94,1968.88,129.726,31.3
5102.73,1967.85,129.756,31.31
5103.53,1966.82,129.786,31.32
5104.32,1965.8,129.816,31.33
5105.11,1964.77,129.845,31.34
5105.9,1963.74,129.875,31.35
5106.69,1962.71,129.905,31.36
5107.48,1961.68,129.934,31.37
5108.28,1960.65,129.964,31.38
5109.07,1959.61,129.994,31.39
5109.86,1958.58,130.024,31.4
5110.65,1957.55,130.053,31.41
5111.44,1956.52,130.083,31.42
5112.22,1955.48,130.113,31.43
